key_resp.keys,key_resp.corr,noclock_loop.thisRepN,noclock_loop.thisTrialN,noclock_loop.thisN,noclock_loop.thisIndex,noclock_loop.ran,pictures,answer,clock,segment,participant,key_resp.rt,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,noclock_loop2.thisRepN,noclock_loop2.thisTrialN,noclock_loop2.thisN,noclock_loop2.thisIndex,noclock_loop2.ran,item_a,item_b,noclock_condition.thisRepN,noclock_condition.thisTrialN,noclock_condition.thisN,noclock_condition.thisIndex,noclock_condition.ran,present,compare,present_segment.thisRepN,present_segment.thisTrialN,present_segment.thisN,present_segment.thisIndex,present_segment.ran,compare_segment.thisRepN,compare_segment.thisTrialN,compare_segment.thisN,compare_segment.thisIndex,compare_segment.ran,clock_conditions.thisRepN,clock_conditions.thisTrialN,clock_conditions.thisN,clock_conditions.thisIndex,clock_conditions.ran
0.0,1.0,,,,,,snowman_02s.jpg,0.0,clock_7_5.png,4.0,68,0.7045,,,,,,,,,,,,,,,,,,0.0,20.0,20.0,20.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,butter_14s.jpg,0.0,clock_7_6.png,4.0,68,0.8161,,,,,,,,,,,,,,,,,,0.0,21.0,21.0,21.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,tiger_06s.jpg,0.0,clock_7_7.png,4.0,68,0.6853,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,quad_04s.jpg,0.0,clock_6_1.png,5.0,68,0.7097,,,,,,,,,,,,,,,,,,0.0,23.0,23.0,23.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,bottle_opener_11s.jpg,0.0,clock_6_2.png,5.0,68,0.7389,,,,,,,,,,,,,,,,,,0.0,24.0,24.0,24.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,turtleneck_11s.jpg,0.0,clock_6_3.png,5.0,68,0.7178,,,,,,,,,,,,,,,,,,0.0,25.0,25.0,25.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,bank_06s.jpg,0.0,clock_6_4.png,5.0,68,0.5479,,,,,,,,,,,,,,,,,,0.0,26.0,26.0,26.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,key_07s.jpg,0.0,clock_6_5.png,5.0,68,0.6661,,,,,,,,,,,,,,,,,,0.0,27.0,27.0,27.0,1.0,,,,,,,,,,
0.0,0.0,,,,,,bottle_opener_11s.jpg,1.0,clock_6_6.png,5.0,68,1.3335,,,,,,,,,,,,,,,,,,0.0,28.0,28.0,28.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,lamb_chop_07s.jpg,0.0,clock_7_1.png,6.0,68,0.7733,,,,,,,,,,,,,,,,,,0.0,29.0,29.0,29.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,incense_02s.jpg,0.0,clock_7_2.png,6.0,68,0.7964,,,,,,,,,,,,,,,,,,0.0,30.0,30.0,30.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,medal_04s.jpg,0.0,clock_7_3.png,6.0,68,0.9972,,,,,,,,,,,,,,,,,,0.0,31.0,31.0,31.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,hummingbird_05s.jpg,0.0,clock_7_4.png,6.0,68,0.7717,,,,,,,,,,,,,,,,,,0.0,32.0,32.0,32.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,icicle_04s.jpg,0.0,clock_7_5.png,6.0,68,0.9836,,,,,,,,,,,,,,,,,,0.0,33.0,33.0,33.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,outlet_10s.jpg,0.0,clock_7_6.png,6.0,68,0.6886,,,,,,,,,,,,,,,,,,0.0,34.0,34.0,34.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,outlet_10s.jpg,1.0,clock_7_7.png,6.0,68,0.842,,,,,,,,,,,,,,,,,,0.0,35.0,35.0,35.0,1.0,,,,,,,,,,
,,,,,,,,0.0,,,68,,1.0,0.0,1.7409,,,,,,turtleneck_11s.jpg,tiger_06s.jpg,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.4911,,,,,,peanut_butter_08s.jpg,rudder_02s.jpg,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.5957,,,,,,quad_04s.jpg,snowman_02s.jpg,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,1.0863,,,,,,squirrel_02s.jpg,birthday_cake_09s.jpg,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,
,,,,,,,,1.0,,,68,,0.0,0.0,0.9862,,,,,,lip_gloss_06s.jpg,tablet_04s.jpg,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,1.6254,,,,,,lamb_chop_07s.jpg,hummingbird_05s.jpg,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,
,,,,,,,,,,,68,,,,,,,,,,,,,,,,,clock_present_1_19.xlsx,clock_compare_task_1_19.xlsx,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0
0.0,1.0,,,,,,toad_09s.jpg,0.0,clock_7_1.png,1.0,68,1.2532,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,pineapple_12s.jpg,0.0,clock_7_2.png,1.0,68,1.2505,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,sparkler_02s.jpg,0.0,clock_7_3.png,1.0,68,1.0099,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,teapot_03s.jpg,0.0,clock_7_4.png,1.0,68,0.6529,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,eggshell_14s.jpg,0.0,clock_7_5.png,1.0,68,0.8016,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,typewriter_11s.jpg,0.0,clock_7_6.png,1.0,68,0.8917,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,soda_fountain_03s.jpg,0.0,clock_7_7.png,1.0,68,0.8178,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,6.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,jewel_01b.jpg,0.0,clock_5_1.png,2.0,68,0.782,,,,,,,,,,,,,,,,,,0.0,7.0,7.0,7.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,trampoline_13s.jpg,0.0,clock_5_2.png,2.0,68,0.8268,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,8.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,lion_18s.jpg,0.0,clock_5_3.png,2.0,68,0.7005,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,9.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,lollipop_08s.jpg,0.0,clock_5_4.png,2.0,68,0.9367,,,,,,,,,,,,,,,,,,0.0,10.0,10.0,10.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,trampoline_13s.jpg,1.0,clock_5_5.png,2.0,68,1.0022,,,,,,,,,,,,,,,,,,0.0,11.0,11.0,11.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,puffin_19s.jpg,0.0,clock_6_1.png,3.0,68,1.0056,,,,,,,,,,,,,,,,,,0.0,12.0,12.0,12.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,prism_10s.jpg,0.0,clock_6_2.png,3.0,68,1.0337,,,,,,,,,,,,,,,,,,0.0,13.0,13.0,13.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,puffin_19s.jpg,1.0,clock_6_3.png,3.0,68,0.884,,,,,,,,,,,,,,,,,,0.0,14.0,14.0,14.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,prism_10s.jpg,1.0,clock_6_4.png,3.0,68,0.9989,,,,,,,,,,,,,,,,,,0.0,15.0,15.0,15.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,treasure_08s.jpg,0.0,clock_6_5.png,3.0,68,0.7354,,,,,,,,,,,,,,,,,,0.0,16.0,16.0,16.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,fox_13s.jpg,0.0,clock_6_6.png,3.0,68,2.2934,,,,,,,,,,,,,,,,,,0.0,17.0,17.0,17.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,chopsticks_08s.jpg,0.0,clock_7_1.png,4.0,68,0.6239,,,,,,,,,,,,,,,,,,0.0,18.0,18.0,18.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,chopsticks_08s.jpg,1.0,clock_7_2.png,4.0,68,0.9045,,,,,,,,,,,,,,,,,,0.0,19.0,19.0,19.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,chopsticks_08s.jpg,1.0,clock_7_3.png,4.0,68,0.8407,,,,,,,,,,,,,,,,,,0.0,20.0,20.0,20.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,cucumber_07s.jpg,0.0,clock_7_4.png,4.0,68,0.6402,,,,,,,,,,,,,,,,,,0.0,21.0,21.0,21.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,prism_10s.jpg,0.0,clock_7_5.png,4.0,68,1.3682,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,lollipop_08s.jpg,0.0,clock_7_6.png,4.0,68,1.3693,,,,,,,,,,,,,,,,,,0.0,23.0,23.0,23.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,smokingpipe.jpg,0.0,clock_7_7.png,4.0,68,0.9707,,,,,,,,,,,,,,,,,,0.0,24.0,24.0,24.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,loom_05s.jpg,0.0,clock_6_1.png,5.0,68,1.1211,,,,,,,,,,,,,,,,,,0.0,25.0,25.0,25.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,loom_05s.jpg,1.0,clock_6_2.png,5.0,68,0.8633,,,,,,,,,,,,,,,,,,0.0,26.0,26.0,26.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,blazer_02s.jpg,0.0,clock_6_3.png,5.0,68,0.6807,,,,,,,,,,,,,,,,,,0.0,27.0,27.0,27.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,lectern_08s.jpg,0.0,clock_6_4.png,5.0,68,0.7195,,,,,,,,,,,,,,,,,,0.0,28.0,28.0,28.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,printer_09s.jpg,0.0,clock_6_5.png,5.0,68,0.7785,,,,,,,,,,,,,,,,,,0.0,29.0,29.0,29.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,olive_05s.jpg,0.0,clock_6_6.png,5.0,68,0.6885,,,,,,,,,,,,,,,,,,0.0,30.0,30.0,30.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,bean_06s.jpg,0.0,clock_5_1.png,6.0,68,0.77,,,,,,,,,,,,,,,,,,0.0,31.0,31.0,31.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,gear_07s.jpg,0.0,clock_5_2.png,6.0,68,0.9029,,,,,,,,,,,,,,,,,,0.0,32.0,32.0,32.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,jet_15s.jpg,0.0,clock_5_3.png,6.0,68,0.6692,,,,,,,,,,,,,,,,,,0.0,33.0,33.0,33.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,cucumber_07s.jpg,0.0,clock_5_4.png,6.0,68,0.9056,,,,,,,,,,,,,,,,,,0.0,34.0,34.0,34.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,fox_13s.jpg,0.0,clock_5_5.png,6.0,68,0.6558,,,,,,,,,,,,,,,,,,0.0,35.0,35.0,35.0,1.0,,,,,,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.6344,,,,,,bean_06s.jpg,lectern_08s.jpg,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.1397,,,,,,gear_07s.jpg,printer_09s.jpg,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.3462,,,,,,jewel_01b.jpg,eggshell_14s.jpg,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.1347,,,,,,teapot_03s.jpg,toad_09s.jpg,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,1.2512,,,,,,sparkler_02s.jpg,typewriter_11s.jpg,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.4934,,,,,,olive_05s.jpg,blazer_02s.jpg,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,
,,,,,,,,,,,68,,,,,,,,,,,,,,,,,clock_present_2_19.xlsx,clock_compare_task_2_19.xlsx,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0
0.0,1.0,,,,,,petri_dish_12s.jpg,0.0,clock_6_1.png,1.0,68,1.0207,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,tube_top_03s.jpg,0.0,clock_6_2.png,1.0,68,1.0373,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,razor_12s.jpg,0.0,clock_6_3.png,1.0,68,0.9392,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,doily_13s.jpg,0.0,clock_6_4.png,1.0,68,0.5878,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,doily_13s.jpg,1.0,clock_6_5.png,1.0,68,0.7025,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,syringe_02s.jpg,0.0,clock_6_6.png,1.0,68,1.5918,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,mirror_12s.jpg,0.0,clock_7_1.png,2.0,68,1.2473,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,6.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,tinsel_12s.jpg,0.0,clock_7_2.png,2.0,68,1.2266,,,,,,,,,,,,,,,,,,0.0,7.0,7.0,7.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,mirror_12s.jpg,1.0,clock_7_3.png,2.0,68,1.1557,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,8.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,trident_07s.jpg,0.0,clock_7_4.png,2.0,68,0.785,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,9.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,mirror_12s.jpg,1.0,clock_7_5.png,2.0,68,0.919,,,,,,,,,,,,,,,,,,0.0,10.0,10.0,10.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,ring_03s.jpg,0.0,clock_7_6.png,2.0,68,0.74,,,,,,,,,,,,,,,,,,0.0,11.0,11.0,11.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,thread_08s.jpg,0.0,clock_7_7.png,2.0,68,1.1399,,,,,,,,,,,,,,,,,,0.0,12.0,12.0,12.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,pocketknife_12s.jpg,0.0,clock_7_1.png,3.0,68,1.0382,,,,,,,,,,,,,,,,,,0.0,13.0,13.0,13.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,pocketknife_12s.jpg,1.0,clock_7_2.png,3.0,68,1.3094,,,,,,,,,,,,,,,,,,0.0,14.0,14.0,14.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,pocketknife_12s.jpg,1.0,clock_7_3.png,3.0,68,0.8681,,,,,,,,,,,,,,,,,,0.0,15.0,15.0,15.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,turtle_08s.jpg,0.0,clock_7_4.png,3.0,68,0.6688,,,,,,,,,,,,,,,,,,0.0,16.0,16.0,16.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,mannequin_05s.jpg,0.0,clock_7_5.png,3.0,68,1.899,,,,,,,,,,,,,,,,,,0.0,17.0,17.0,17.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,cereal_04s.jpg,0.0,clock_7_6.png,3.0,68,0.8164,,,,,,,,,,,,,,,,,,0.0,18.0,18.0,18.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,plaster_cast_13s.jpg,0.0,clock_7_7.png,3.0,68,0.7632,,,,,,,,,,,,,,,,,,0.0,19.0,19.0,19.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,bolo_tie_08s.jpg,0.0,clock_6_1.png,4.0,68,0.9108,,,,,,,,,,,,,,,,,,0.0,20.0,20.0,20.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,red_carpet_03s.jpg,0.0,clock_6_2.png,4.0,68,0.7241,,,,,,,,,,,,,,,,,,0.0,21.0,21.0,21.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,boar_10s.jpg,0.0,clock_6_3.png,4.0,68,0.7035,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,contact_lens_15s.jpg,0.0,clock_6_4.png,4.0,68,1.1482,,,,,,,,,,,,,,,,,,0.0,23.0,23.0,23.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,bonsai_07s.jpg,0.0,clock_6_5.png,4.0,68,0.7511,,,,,,,,,,,,,,,,,,0.0,24.0,24.0,24.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,light_switch_02s.jpg,0.0,clock_6_6.png,4.0,68,1.0505,,,,,,,,,,,,,,,,,,0.0,25.0,25.0,25.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,panda_02s.jpg,0.0,clock_5_1.png,5.0,68,0.6797,,,,,,,,,,,,,,,,,,0.0,26.0,26.0,26.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,dynamite_01b.jpg,0.0,clock_5_2.png,5.0,68,0.7476,,,,,,,,,,,,,,,,,,0.0,27.0,27.0,27.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,mixer_12s.jpg,0.0,clock_5_3.png,5.0,68,0.5814,,,,,,,,,,,,,,,,,,0.0,28.0,28.0,28.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,kite_04s.jpg,0.0,clock_5_4.png,5.0,68,0.7683,,,,,,,,,,,,,,,,,,0.0,29.0,29.0,29.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,popcorn_09s.jpg,0.0,clock_5_5.png,5.0,68,0.6502,,,,,,,,,,,,,,,,,,0.0,30.0,30.0,30.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,kimono_13s.jpg,0.0,clock_5_1.png,6.0,68,0.8529,,,,,,,,,,,,,,,,,,0.0,31.0,31.0,31.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,pepper_mill_03s.jpg,0.0,clock_5_2.png,6.0,68,0.6702,,,,,,,,,,,,,,,,,,0.0,32.0,32.0,32.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,chip_04s.jpg,0.0,clock_5_3.png,6.0,68,0.8532,,,,,,,,,,,,,,,,,,0.0,33.0,33.0,33.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,emerald_02s.jpg,0.0,clock_5_4.png,6.0,68,0.7046,,,,,,,,,,,,,,,,,,0.0,34.0,34.0,34.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,tennis_ball_06s.jpg,0.0,clock_5_5.png,6.0,68,0.6776,,,,,,,,,,,,,,,,,,0.0,35.0,35.0,35.0,1.0,,,,,,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,2.0508,,,,,,mannequin_05s.jpg,bolo_tie_08s.jpg,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,
,,,,,,,,0.0,,,68,,1.0,0.0,1.5914,,,,,,red_carpet_03s.jpg,cereal_04s.jpg,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,1.4804,,,,,,light_switch_02s.jpg,mixer_12s.jpg,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,
,,,,,,,,0.0,,,68,,0.0,1.0,1.5657,,,,,,syringe_02s.jpg,razor_12s.jpg,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,
,,,,,,,,1.0,,,68,,1.0,1.0,1.9092,,,,,,trident_07s.jpg,thread_08s.jpg,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,
,,,,,,,,1.0,,,68,,0.0,0.0,1.4689,,,,,,turtle_08s.jpg,plaster_cast_13s.jpg,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,
,,,,,,,,,,,68,,,,,,,,,,,,,,,,,clock_present_3_19.xlsx,clock_compare_task_3_19.xlsx,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0
0.0,1.0,,,,,,tab_09s.jpg,0.0,clock_5_1.png,1.0,68,1.396,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,harpoon.jpg,0.0,clock_5_2.png,1.0,68,0.6259,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,swordfish_05s.jpg,0.0,clock_5_3.png,1.0,68,0.6129,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,2.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,jelly_bean_06s.jpg,0.0,clock_5_4.png,1.0,68,0.6391,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,3.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,fossil_06s.jpg,0.0,clock_5_5.png,1.0,68,0.7991,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,4.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,lamppost_09s.jpg,0.0,clock_5_1.png,2.0,68,0.9685,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,5.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,harpoon.jpg,0.0,clock_5_2.png,2.0,68,0.9746,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,6.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,sleeping_bag_12s.jpg,0.0,clock_5_3.png,2.0,68,0.6397,,,,,,,,,,,,,,,,,,0.0,7.0,7.0,7.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,fur_coat_11s.jpg,0.0,clock_5_4.png,2.0,68,0.5711,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,8.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,undershirt_02s.jpg,0.0,clock_5_5.png,2.0,68,0.6722,,,,,,,,,,,,,,,,,,0.0,9.0,9.0,9.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,tomato_sauce_09s.jpg,0.0,clock_7_1.png,3.0,68,0.7201,,,,,,,,,,,,,,,,,,0.0,10.0,10.0,10.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,keyhole_03s.jpg,0.0,clock_7_2.png,3.0,68,0.631,,,,,,,,,,,,,,,,,,0.0,11.0,11.0,11.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,moth_06n.jpg,0.0,clock_7_3.png,3.0,68,0.6449,,,,,,,,,,,,,,,,,,0.0,12.0,12.0,12.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,tomato_sauce_09s.jpg,1.0,clock_7_4.png,3.0,68,0.7361,,,,,,,,,,,,,,,,,,0.0,13.0,13.0,13.0,1.0,,,,,,,,,,
1.0,0.0,,,,,,undershirt_02s.jpg,0.0,clock_7_5.png,3.0,68,0.8943,,,,,,,,,,,,,,,,,,0.0,14.0,14.0,14.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,clover_04s.jpg,0.0,clock_7_6.png,3.0,68,0.781,,,,,,,,,,,,,,,,,,0.0,15.0,15.0,15.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,puddle_02s.jpg,0.0,clock_7_7.png,3.0,68,0.7522,,,,,,,,,,,,,,,,,,0.0,16.0,16.0,16.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,frame_06s.jpg,0.0,clock_6_1.png,4.0,68,0.5656,,,,,,,,,,,,,,,,,,0.0,17.0,17.0,17.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,ivy_12s.jpg,0.0,clock_6_2.png,4.0,68,0.8003,,,,,,,,,,,,,,,,,,0.0,18.0,18.0,18.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,ivy_12s.jpg,1.0,clock_6_3.png,4.0,68,0.9023,,,,,,,,,,,,,,,,,,0.0,19.0,19.0,19.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,dirt_bike_11s.jpg,0.0,clock_6_4.png,4.0,68,0.9791,,,,,,,,,,,,,,,,,,0.0,20.0,20.0,20.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,tomato_sauce_09s.jpg,0.0,clock_6_5.png,4.0,68,1.0504,,,,,,,,,,,,,,,,,,0.0,21.0,21.0,21.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,tortilla_06s.jpg,0.0,clock_6_6.png,4.0,68,1.0978,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,22.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,turf_03s.jpg,0.0,clock_6_1.png,5.0,68,0.7489,,,,,,,,,,,,,,,,,,0.0,23.0,23.0,23.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,stapler_01b.jpg,0.0,clock_6_2.png,5.0,68,0.642,,,,,,,,,,,,,,,,,,0.0,24.0,24.0,24.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,stapler_01b.jpg,1.0,clock_6_3.png,5.0,68,0.8314,,,,,,,,,,,,,,,,,,0.0,25.0,25.0,25.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,turf_03s.jpg,1.0,clock_6_4.png,5.0,68,1.1745,,,,,,,,,,,,,,,,,,0.0,26.0,26.0,26.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,turkey_10s.jpg,0.0,clock_6_5.png,5.0,68,0.663,,,,,,,,,,,,,,,,,,0.0,27.0,27.0,27.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,koala_13s.jpg,0.0,clock_6_6.png,5.0,68,1.247,,,,,,,,,,,,,,,,,,0.0,28.0,28.0,28.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,flask_04s.jpg,0.0,clock_7_1.png,6.0,68,0.9521,,,,,,,,,,,,,,,,,,0.0,29.0,29.0,29.0,1.0,,,,,,,,,,
1.0,1.0,,,,,,flask_04s.jpg,1.0,clock_7_2.png,6.0,68,0.8197,,,,,,,,,,,,,,,,,,0.0,30.0,30.0,30.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,puppy_08s.jpg,0.0,clock_7_3.png,6.0,68,0.3919,,,,,,,,,,,,,,,,,,0.0,31.0,31.0,31.0,1.0,,,,,,,,,,
0.0,1.0,,,,,,tape_measure_11s.jpg,0.0,clock_7_4.png,6.0,68,0.6086,,,,,,,,,,,,,,,,,,0.0,32.0,32.0,32.0,1.0,,,,,,,,,,
